67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,0,1
68,67,0,1
67,68,0,1
68,67,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,0,1
68,67,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,0,1
67,68,0,1
68,67,1,0
67,68,0,1
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,0,1
67,68,1,0
68,67,1,0
67,68,1,0
68,67,0,1
67,68,1,0
68,67,1,0
67,68,0,1
68,67,1,0
67,68,1,0
68,67,1,0
68,67,1,0
67,68,0,1
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
68,67,0,1
67,68,1,0
67,68,1,0
68,67,0,1
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
67,68,1,0
68,67,1,0
68,67,0,1
68,67,1,0
67,68,0,1
67,68,1,0
68,67,1,0
68,67,1,0
68,67,1,0
67,68,1,0
68,67,0,1
68,70,1,0
70,68,1,0
70,68,1,0
68,70,0,1
68,70,0,1
70,68,0,1
70,68,1,0
68,70,0,1
70,68,0,1
68,70,1,0
68,72,1,0
72,68,0,1
68,72,0,1
68,72,1,0
72,68,1,0
72,68,1,0
72,68,1,0
68,72,0,1
72,68,0,1
72,68,0,1
68,72,1,0
68,73,1,0
68,73,0,1
73,68,1,0
68,73,1,0
73,68,1,0
67,68,0,1
67,68,1,0
67,68,0,1
68,67,1,0
68,67,1,0
57,68,1,0
68,57,1,0
68,57,1,0
57,68,1,0
68,57,1,0
68,57,1,0
57,68,1,0
68,57,1,0
57,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
68,67,1,0
68,67,1,0
68,67,1,0
67,68,1,0
68,67,1,0
71,69,1,0
66,71,1,0
71,66,0,1
71,66,1,0
71,66,0,1
66,71,0,1
66,71,0,1
71,66,0,1
66,71,1,0
71,66,1,0
68,71,0,1
68,71,1,0
68,71,1,0
71,68,1,0
68,71,1,0
68,71,1,0
71,74,1,0
74,71,1,0
71,74,0,1
71,63,1,0
71,63,1,0
71,66,1,0
76,71,1,0
71,76,0,1
71,77,1,0
71,77,1,0
71,70,0,1
67,71,1,0
67,71,0,1
67,71,0,1
67,71,0,1
71,67,1,0
71,67,1,0
71,67,1,0
65,71,1,0
65,71,1,0
71,65,1,0
67,71,0,1
67,71,0,1
67,71,0,1
71,67,1,0
67,71,1,0
67,71,0,1
71,67,1,0
67,71,1,0
71,67,0,1
67,71,1,0
71,67,1,0
77,71,0,1
77,71,0,1
75,71,1,0
71,75,0,1
71,65,1,0
72,71,1,0
72,71,1,0
72,71,1,0
71,67,1,0
71,67,1,0
67,71,1,0
67,71,1,0
67,71,1,0
67,71,1,0
71,67,1,0
67,71,1,0
67,71,1,0
71,67,0,1
67,71,0,1
67,71,0,1
67,71,1,0
67,71,1,0
67,71,1,0
67,71,1,0
67,71,1,0
67,71,1,0
71,67,1,0
67,71,0,1
67,71,1,0
67,71,1,0
67,71,1,0
74,71,1,0
74,71,0,1
71,67,1,0
71,67,0,1
71,67,1,0
71,67,1,0
67,71,0,1
71,67,1,0
69,71,1,0
69,71,1,0
71,69,1,0
69,71,1,0
69,71,0,1
71,69,1,0
71,69,1,0
69,71,1,0
71,69,0,1
69,71,1,0
71,69,0,1
69,71,1,0
69,71,1,0
71,69,1,0
71,69,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
71,69,1,0
69,71,1,0
69,71,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
71,69,1,0
69,71,1,0
71,69,0,1
69,71,0,1
69,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
71,71,0,1
71,71,0,1
71,71,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,0,1
71,71,0,1
71,71,0,1
71,71,0,1
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
71,71,1,0
75,71,1,0
75,71,1,0
71,67,1,0
67,71,0,1
71,72,1,0
71,72,1,0
68,71,1,0
68,71,0,1
75,71,1,0
71,75,1,0
71,67,1,0
71,67,0,1
70,71,1,0
72,71,1,0
73,71,1,0
73,71,1,0
73,71,1,0
73,71,1,0
71,73,1,0
73,71,1,0
73,71,1,0
71,73,1,0
73,71,1,0
71,73,1,0
71,73,1,0
73,71,1,0
71,73,1,0
73,71,1,0
71,73,0,1
71,73,0,1
73,71,0,1
71,73,1,0
73,71,1,0
73,71,1,0
71,73,1,0
73,71,1,0
73,71,1,0
73,71,1,0
71,73,0,1
73,71,1,0
71,73,1,0
73,71,0,1
73,71,1,0
71,73,1,0
73,71,0,1
71,73,1,0
71,73,1,0
73,71,1,0
73,71,1,0
73,71,0,1
73,71,1,0
71,73,0,1
73,71,1,0
73,71,1,0
71,73,0,1
73,71,0,1
71,73,1,0
73,71,0,1
71,73,1,0
71,73,1,0
67,71,0,1
67,71,0,1
67,71,1,0
67,71,1,0
67,71,0,1
71,67,1,0
67,71,1,0
67,71,0,1
67,71,1,0
67,71,1,0
67,71,1,0
67,71,0,1
71,69,1,0
69,71,1,0
71,69,1,0
71,69,1,0
69,71,1,0
69,71,1,0
71,69,1,0
69,71,0,1
69,71,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,69,1,0
71,69,1,0
69,71,1,0
69,71,1,0
71,69,1,0
69,71,1,0
71,71,1,0
71,71,1,0
70,69,1,0
69,69,1,0
69,69,1,0
69,69,1,0
69,68,1,0
69,74,1,0
74,69,1,0
74,69,1,0
63,69,0,1
63,69,0,1
69,63,0,1
69,66,1,0
69,66,1,0
76,69,1,0
69,77,1,0
69,69,0,1
69,69,1,0
69,69,1,0
69,69,1,0
69,69,1,0
69,69,1,0
69,69,1,0
69,69,1,0
69,69,1,0
69,69,0,1
69,69,0,1
69,69,1,0
69,69,1,0
69,69,1,0
69,70,1,0
70,69,1,0
69,70,1,0
69,70,1,0
70,69,1,0
70,69,0,1
70,69,0,1
69,70,0,1
70,69,1,0
70,69,1,0
69,64,0,1
64,69,1,0
69,64,1,0
69,64,1,0
69,64,1,0
64,69,1,0
69,65,1,0
69,75,1,0
75,69,1,0
69,75,1,0
75,69,1,0
69,75,1,0
75,69,1,0
69,75,1,0
69,73,1,0
69,73,1,0
73,69,1,0
73,69,1,0
69,73,1,0
73,69,1,0
73,69,1,0
73,69,1,0
73,69,0,1
73,69,1,0
69,73,1,0
73,69,0,1
69,73,1,0
73,69,1,0
69,73,1,0
69,73,0,1
73,69,0,1
73,69,1,0
72,69,1,0
72,69,1,0
69,67,0,1
67,69,1,0
69,67,0,1
67,69,0,1
67,69,1,0
67,69,1,0
67,69,1,0
67,69,0,1
67,69,1,0
67,69,1,0
67,69,0,1
67,69,0,1
67,69,1,0
69,67,1,0
67,69,1,0
65,69,1,0
69,67,1,0
67,69,1,0
67,69,1,0
67,69,0,1
72,69,1,0
69,72,1,0
72,69,1,0
72,69,0,1
69,72,1,0
72,69,1,0
69,72,0,1
69,72,0,1
72,69,1,0
69,72,1,0
72,69,0,1
72,69,0,1
69,72,0,1
69,72,0,1
72,69,1,0
69,72,0,1
72,69,1,0
72,69,1,0
69,72,0,1
72,69,1,0
74,69,1,0
74,69,0,1
69,63,0,1
69,63,1,0
69,64,1,0
64,69,1,0
69,75,1,0
75,69,1,0
67,69,0,1
69,72,1,0
69,72,1,0
69,72,0,1
69,72,1,0
69,72,1,0
72,69,1,0
69,72,1,0
69,72,0,1
69,72,1,0
69,64,1,0
69,64,1,0
64,69,1,0
68,69,1,0
69,67,1,0
68,69,1,0
68,69,1,0
68,69,1,0
68,69,1,0
68,69,1,0
69,68,1,0
69,68,1,0
75,69,0,1
75,69,1,0
69,75,1,0
75,69,0,1
75,69,1,0
67,69,1,0
69,67,1,0
69,67,1,0
69,70,1,0
69,65,1,0
69,72,1,0
72,69,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
69,72,1,0
72,69,1,0
72,69,0,1
69,72,0,1
72,69,1,0
72,69,1,0
69,72,1,0
69,72,1,0
72,69,1,0
69,72,0,1
69,72,1,0
69,72,1,0
72,69,0,1
69,72,1,0
69,72,1,0
72,69,1,0
72,69,1,0
72,69,1,0
69,72,1,0
69,72,1,0
69,72,1,0
69,72,1,0
69,73,1,0
69,67,1,0
67,69,1,0
67,69,1,0
69,57,1,0
69,71,1,0
69,71,1,0
71,69,0,1
69,71,1,0
69,71,0,1
69,71,1,0
69,71,1,0
69,71,1,0
71,69,1,0
69,71,1,0
69,71,1,0
69,71,1,0
69,71,1,0
69,71,0,1
69,71,0,1
71,69,1,0
66,74,0,1
63,74,1,0
74,63,1,0
63,74,1,0
74,63,1,0
66,74,1,0
66,74,1,0
66,74,1,0
66,74,1,0
74,66,1,0
66,74,1,0
74,66,1,0
66,74,0,1
66,74,1,0
66,74,0,1
74,66,1,0
76,74,1,0
76,74,1,0
76,74,1,0
76,74,1,0
76,74,1,0
76,74,1,0
76,74,1,0
74,76,1,0
76,74,1,0
74,76,1,0
76,74,1,0
74,76,0,1
76,74,1,0
74,76,1,0
74,76,0,1
76,74,1,0
74,76,1,0
74,76,1,0
74,76,1,0
76,74,1,0
74,76,1,0
76,74,0,1
76,74,1,0
74,76,1,0
76,74,0,1
76,74,1,0
76,74,1,0
74,76,1,0
76,74,0,1
74,76,1,0
77,74,0,1
74,77,1,0
77,74,1,0
74,77,1,0
77,74,1,0
77,74,1,0
74,77,1,0
74,77,1,0
77,74,1,0
77,74,1,0
74,77,1,0
77,74,0,1
74,77,1,0
77,74,1,0
74,77,0,1
74,77,1,0
74,77,1,0
77,74,1,0
77,74,0,1
74,77,1,0
74,77,1,0
74,77,0,1
74,77,1,0
74,77,1,0
77,74,1,0
74,77,1,0
77,74,1,0
77,74,1,0
74,77,1,0
74,69,0,1
74,70,1,0
70,74,1,0
70,74,1,0
74,70,0,1
70,74,1,0
74,70,1,0
70,74,1,0
74,70,0,1
74,70,1,0
74,67,0,1
64,74,1,0
64,74,1,0
64,74,1,0
64,74,1,0
74,64,1,0
74,64,1,0
64,74,1,0
64,74,1,0
64,74,1,0
74,64,1,0
74,64,1,0
64,74,1,0
74,64,1,0
74,64,1,0
64,74,1,0
64,74,0,1
74,64,1,0
64,74,1,0
74,64,1,0
64,74,0,1
74,64,1,0
74,64,1,0
66,74,0,1
74,66,1,0
68,74,1,0
68,74,0,1
68,74,0,1
74,68,1,0
75,74,0,1
74,75,1,0
75,74,0,1
75,74,1,0
74,75,1,0
75,74,0,1
74,75,0,1
75,74,1,0
75,74,1,0
74,75,1,0
74,75,1,0
75,74,1,0
74,75,1,0
75,74,1,0
75,74,1,0
74,75,0,1
75,74,1,0
74,75,1,0
75,74,1,0
75,74,0,1
75,74,1,0
74,75,1,0
74,75,0,1
74,75,1,0
74,75,1,0
75,74,0,1
74,65,1,0
74,72,1,0
74,72,0,1
72,74,1,0
67,74,0,1
74,65,1,0
65,74,1,0
67,74,1,0
74,67,1,0
74,67,1,0
67,74,0,1
67,74,1,0
74,67,1,0
74,67,1,0
74,67,1,0
74,67,1,0
74,72,0,1
72,74,1,0
74,74,1,0
74,74,1,0
74,74,0,1
74,74,1,0
74,74,0,1
74,74,1,0
74,74,1,0
74,74,0,1
74,74,1,0
74,74,0,1
74,74,0,1
74,74,1,0
74,74,1,0
74,74,1,0
74,74,0,1
74,74,0,1
74,74,0,1
74,74,0,1
74,74,1,0
63,74,1,0
63,74,1,0
64,74,1,0
74,64,1,0
64,74,0,1
74,64,1,0
64,74,0,1
74,64,1,0
64,74,1,0
74,64,0,1
64,74,1,0
74,64,1,0
64,74,1,0
74,64,1,0
64,74,1,0
74,64,1,0
64,74,1,0
74,64,1,0
64,74,1,0
74,64,1,0
64,74,1,0
74,64,1,0
64,74,0,1
74,64,1,0
64,74,1,0
74,64,1,0
74,64,1,0
64,74,1,0
64,74,1,0
74,64,0,1
74,64,1,0
64,74,0,1
74,64,1,0
64,74,1,0
74,64,0,1
74,64,1,0
64,74,1,0
74,64,1,0
64,74,1,0
74,69,1,0
74,69,1,0
74,69,1,0
71,74,1,0
71,74,1,0
74,71,1,0
75,74,1,0
75,74,1,0
74,75,1,0
75,74,1,0
74,75,1,0
75,74,0,1
74,75,1,0
75,74,1,0
74,75,0,1
74,75,1,0
74,75,1,0
75,74,0,1
74,75,0,1
75,74,0,1
75,74,1,0
74,75,0,1
74,75,1,0
75,74,1,0
74,75,0,1
75,74,0,1
75,74,0,1
74,75,0,1
67,74,1,0
74,67,1,0
74,67,1,0
67,74,0,1
67,74,1,0
74,67,0,1
67,74,0,1
74,67,1,0
74,67,1,0
74,67,1,0
74,67,0,1
67,74,0,1
74,67,0,1
67,74,0,1
74,67,0,1
67,74,0,1
72,74,1,0
72,74,0,1
74,72,0,1
74,72,1,0
72,74,1,0
74,72,0,1
72,74,0,1
74,72,0,1
74,72,0,1
72,74,1,0
74,72,1,0
64,74,0,1
74,64,0,1
68,74,1,0
74,68,0,1
74,68,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,0,1
68,74,0,1
74,68,1,0
68,74,1,0
74,68,0,1
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,0,1
74,68,0,1
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,0,1
68,74,1,0
74,68,1,0
68,74,1,0
74,68,0,1
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,0,1
68,74,1,0
74,68,1,0
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,0,1
68,74,1,0
74,68,1,0
68,74,0,1
74,68,1,0
68,74,0,1
74,68,1,0
68,74,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
68,74,0,1
68,74,1,0
74,68,1,0
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
74,68,1,0
68,74,1,0
67,74,1,0
74,67,1,0
74,67,1,0
74,68,1,0
68,74,1,0
75,74,1,0
74,75,1,0
75,74,1,0
75,74,0,1
74,75,1,0
75,74,1,0
74,75,1,0
75,74,1,0
74,75,1,0
74,75,1,0
75,74,1,0
75,74,1,0
74,75,1,0
74,75,1,0
75,74,0,1
75,74,1,0
75,74,1,0
74,75,0,1
74,75,1,0
75,74,1,0
74,75,1,0
75,74,1,0
74,75,1,0
75,74,1,0
67,74,1,0
67,74,1,0
67,74,1,0
74,67,1,0
67,74,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
67,74,1,0
74,67,0,1
67,74,0,1
67,74,1,0
74,67,0,1
67,74,1,0
74,67,0,1
74,67,0,1
74,67,0,1
67,74,1,0
67,74,0,1
74,67,1,0
67,74,1,0
67,74,1,0
70,74,1,0
70,74,1,0
70,74,1,0
74,70,1,0
70,74,1,0
70,74,1,0
74,70,1,0
70,74,1,0
70,74,1,0
74,70,0,1
70,74,1,0
74,70,0,1
74,70,1,0
70,74,1,0
70,74,1,0
74,70,1,0
74,70,0,1
70,74,0,1
74,70,1,0
74,70,1,0
70,74,1,0
74,70,0,1
70,74,1,0
74,70,1,0
74,65,1,0
65,74,1,0
72,74,0,1
74,72,1,0
72,74,1,0
74,72,1,0
72,74,0,1
74,72,1,0
72,74,1,0
74,72,1,0
74,72,1,0
72,74,1,0
74,72,1,0
72,74,0,1
74,73,1,0
74,73,1,0
74,73,1,0
73,74,1,0
74,73,1,0
74,73,0,1
73,74,0,1
73,74,1,0
73,74,1,0
74,73,1,0
74,73,0,1
73,74,1,0
73,74,0,1
73,74,1,0
74,73,1,0
74,73,0,1
74,73,1,0
73,74,1,0
67,74,1,0
67,74,1,0
67,74,1,0
67,74,1,0
67,74,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
74,67,0,1
57,74,0,1
74,57,0,1
57,74,1,0
74,57,1,0
74,57,0,1
74,57,1,0
57,74,1,0
74,57,1,0
57,74,1,0
74,57,1,0
74,57,1,0
67,74,0,1
74,67,1,0
67,74,0,1
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,0,1
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,0,1
67,74,0,1
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
74,67,1,0
67,74,1,0
74,67,1,0
67,74,0,1
74,67,0,1
67,74,1,0
67,74,1,0
74,67,0,1
74,67,1,0
67,74,1,0
74,67,0,1
67,74,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,0,1
67,74,1,0
74,67,0,1
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
67,74,1,0
74,67,1,0
70,63,0,1
63,70,1,0
63,70,1,0
70,63,1,0
63,70,1,0
68,63,1,0
66,63,1,0
63,66,1,0
66,63,1,0
63,66,1,0
66,63,1,0
63,66,1,0
66,63,0,1
63,66,1,0
66,63,0,1
63,66,0,1
66,63,1,0
63,66,1,0
66,63,1,0
63,66,1,0
66,63,1,0
63,66,0,1
66,63,0,1
63,66,0,1
66,63,1,0
63,66,1,0
66,63,1,0
66,63,0,1
66,63,0,1
63,66,1,0
66,63,0,1
63,66,1,0
63,66,0,1
66,63,0,1
63,66,1,0
63,66,1,0
66,63,1,0
66,63,1,0
76,63,1,0
77,63,1,0
77,63,1,0
63,77,1,0
70,63,0,1
70,63,1,0
63,64,0,1
63,64,1,0
64,63,1,0
63,64,1,0
63,64,1,0
64,63,1,0
66,63,1,0
63,66,1,0
63,66,1,0
66,63,1,0
63,66,0,1
65,63,0,1
68,63,1,0
63,68,1,0
68,63,1,0
75,63,1,0
63,75,1,0
63,75,1,0
75,63,1,0
63,75,1,0
75,63,1,0
65,63,1,0
63,65,1,0
65,63,1,0
63,65,1,0
65,63,1,0
63,65,1,0
65,63,1,0
65,63,1,0
65,63,1,0
63,65,1,0
63,65,1,0
65,63,1,0
65,63,1,0
63,65,1,0
65,63,0,1
63,65,1,0
65,63,0,1
63,65,0,1
63,65,1,0
65,63,0,1
65,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
63,65,1,0
63,65,1,0
65,63,1,0
65,63,0,1
63,65,1,0
65,63,0,1
63,65,1,0
65,63,1,0
65,63,1,0
63,65,1,0
65,63,1,0
63,65,0,1
65,63,1,0
63,65,0,1
65,63,1,0
63,65,1,0
63,65,1,0
63,65,1,0
63,65,1,0
65,63,1,0
63,65,1,0
63,67,1,0
63,74,1,0
74,63,1,0
74,63,1,0
63,74,0,1
63,63,1,0
63,63,0,1
63,64,1,0
64,63,1,0
63,64,1,0
64,63,1,0
63,75,1,0
75,63,1,0
63,75,1,0
75,63,1,0
75,63,1,0
63,75,1,0
63,75,0,1
67,63,1,0
63,67,1,0
63,67,1,0
67,63,0,1
63,72,1,0
72,63,1,0
72,63,1,0
63,72,1,0
72,63,1,0
63,64,1,0
64,63,0,1
64,63,1,0
63,68,1,0
68,63,1,0
63,68,0,1
68,63,1,0
68,63,1,0
63,68,0,1
63,68,1,0
68,63,1,0
73,63,1,0
63,73,0,1
63,67,1,0
67,63,1,0
63,75,1,0
75,63,1,0
63,67,0,1
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
63,70,1,0
70,63,1,0
70,63,1,0
63,70,1,0
63,72,1,0
63,72,0,1
72,63,0,1
63,72,0,1
72,63,1,0
72,63,1,0
72,63,1,0
63,72,1,0
73,63,1,0
63,73,1,0
63,73,1,0
73,63,1,0
67,63,1,0
63,57,0,1
69,63,0,1
69,63,1,0
63,67,1,0
67,63,1,0
70,66,1,0
66,66,1,0
66,74,1,0
74,66,1,0
66,74,1,0
74,66,1,0
66,74,1,0
74,66,1,0
66,76,1,0
76,66,1,0
76,66,1,0
66,76,1,0
76,66,1,0
66,76,1,0
66,76,1,0
76,66,1,0
66,77,0,1
77,66,1,0
66,77,1,0
77,66,1,0
66,77,1,0
77,66,1,0
66,77,1,0
77,66,1,0
66,77,1,0
66,77,1,0
77,66,1,0
66,77,0,1
77,66,1,0
77,66,1,0
66,77,1,0
66,77,1,0
77,66,1,0
66,77,1,0
77,66,1,0
66,77,0,1
77,66,1,0
66,77,1,0
66,77,0,1
77,66,0,1
66,77,0,1
77,66,0,1
70,66,1,0
66,70,0,1
66,70,1,0
70,66,1,0
66,70,0,1
70,66,1,0
70,66,1,0
66,70,1,0
70,66,1,0
70,66,1,0
66,70,1,0
70,66,1,0
66,70,0,1
70,66,1,0
67,66,1,0
66,64,1,0
64,66,1,0
64,66,1,0
66,64,1,0
64,66,1,0
66,64,1,0
66,64,1,0
66,64,1,0
64,66,1,0
64,66,1,0
66,64,0,1
64,66,0,1
66,64,1,0
64,66,0,1
64,66,1,0
64,66,1,0
66,64,1,0
66,66,1,0
66,66,1,0
66,66,1,0
66,66,1,0
66,66,0,1
66,66,1,0
66,66,0,1
66,66,1,0
66,66,1,0
66,66,1,0
65,66,1,0
65,66,1,0
68,66,1,0
66,68,1,0
66,68,0,1
68,66,1,0
66,68,1,0
66,75,1,0
75,66,1,0
66,75,1,0
66,75,1,0
75,66,0,1
66,75,1,0
75,66,1,0
75,66,1,0
75,66,1,0
66,75,1,0
75,66,1,0
66,72,0,1
72,66,1,0
72,66,1,0
66,67,1,0
66,67,1,0
66,67,1,0
66,65,1,0
65,66,1,0
66,65,1,0
66,65,1,0
65,66,1,0
66,67,1,0
67,66,0,1
66,67,1,0
67,66,1,0
67,66,0,1
72,66,0,1
66,74,0,1
66,74,1,0
66,74,1,0
74,66,0,1
74,66,1,0
66,74,1,0
74,66,1,0
66,74,1,0
66,74,1,0
74,66,0,1
74,66,1,0
66,74,1,0
74,66,1,0
74,66,1,0
66,74,0,1
74,66,1,0
66,74,1,0
74,66,1,0
66,74,1,0
66,64,1,0
64,66,1,0
64,66,1,0
66,64,1,0
64,66,1,0
66,64,1,0
64,66,0,1
64,66,1,0
66,64,0,1
66,75,1,0
75,66,1,0
75,66,0,1
66,75,0,1
75,66,1,0
75,66,1,0
66,75,0,1
75,66,0,1
75,66,1,0
75,66,1,0
67,66,1,0
66,67,0,1
67,66,0,1
67,66,1,0
66,67,1,0
72,66,1,0
66,72,1,0
66,72,0,1
72,66,1,0
66,72,0,1
72,66,1,0
66,72,0,1
72,66,1,0
66,72,1,0
66,72,1,0
72,66,0,1
64,66,1,0
64,66,1,0
64,66,1,0
64,66,0,1
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
68,66,0,1
66,68,1,0
68,66,1,0
68,66,0,1
66,73,1,0
73,66,0,1
67,66,1,0
67,66,0,1
67,66,1,0
66,75,1,0
75,66,1,0
75,66,1,0
66,75,1,0
75,66,1,0
66,75,0,1
75,66,0,1
66,75,1,0
66,67,1,0
67,66,1,0
67,66,1,0
67,66,1,0
66,67,0,1
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,0,1
67,66,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,0,1
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,0,1
67,66,1,0
66,67,1,0
66,67,1,0
67,66,1,0
66,67,0,1
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
66,67,1,0
66,67,0,1
67,66,1,0
67,66,1,0
66,67,1,0
66,67,1,0
66,67,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,0,1
66,67,1,0
67,66,0,1
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
67,66,0,1
66,67,1,0
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
66,67,1,0
67,66,1,0
66,67,0,1
66,67,1,0
66,67,1,0
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
67,66,0,1
67,66,1,0
67,66,1,0
66,67,1,0
66,70,1,0
70,66,1,0
66,70,1,0
70,66,1,0
70,66,1,0
65,66,1,0
65,66,1,0
65,66,0,1
65,66,1,0
65,66,1,0
72,66,1,0
72,66,1,0
72,66,0,1
66,72,1,0
66,72,1,0
72,66,1,0
72,66,1,0
66,72,1,0
72,66,0,1
66,72,0,1
66,72,1,0
72,66,0,1
72,66,1,0
66,72,1,0
66,72,1,0
66,72,1,0
73,66,1,0
73,66,1,0
66,67,1,0
66,67,1,0
67,66,1,0
57,66,1,0
66,57,1,0
57,66,1,0
66,57,1,0
66,57,0,1
57,66,1,0
66,57,0,1
57,66,0,1
57,66,1,0
66,57,1,0
66,57,1,0
57,66,0,1
66,57,0,1
66,67,1,0
67,66,1,0
66,67,0,1
67,66,1,0
67,66,0,1
66,67,1,0
67,66,1,0
66,67,1,0
67,66,0,1
67,66,1,0
66,67,1,0
67,66,0,1
76,70,0,1
70,76,1,0
70,76,1,0
76,70,0,1
76,66,1,0
76,66,1,0
76,74,1,0
74,76,1,0
76,74,1,0
74,76,1,0
76,74,1,0
76,74,1,0
76,74,1,0
76,74,1,0
76,77,1,0
77,76,0,1
76,77,1,0
77,76,1,0
76,77,1,0
77,76,1,0
76,77,1,0
76,77,0,1
77,76,0,1
77,76,1,0
76,77,0,1
77,76,1,0
76,77,1,0
77,76,1,0
77,76,0,1
76,77,1,0
76,77,1,0
77,76,1,0
76,77,1,0
77,76,1,0
76,77,1,0
77,76,1,0
76,77,0,1
77,76,1,0
76,77,1,0
76,77,1,0
76,77,1,0
76,70,1,0
70,76,0,1
70,76,1,0
76,70,1,0
76,70,1,0
76,70,1,0
76,70,1,0
76,70,1,0
76,67,1,0
76,64,1,0
64,76,1,0
76,64,1,0
64,76,1,0
76,64,1,0
76,64,1,0
76,64,0,1
76,64,1,0
64,76,1,0
